ندري	دَرَى-ِ,أَدْرَى,نَدْر
مرزوق	مَرْزُوق
محصن	مُحَصَّن,مُحْصَن,مَحَّص,مَحَص-َ,مُحْصِن
لسان	لِسان,سان
كفار	فارّ,كافِر,كِفار,كَفّار,فَأْر
قتلوا	قَتَّل,قَتَل
فاعطاني	أَعْطَى
فاخبر	خَبُر,أَخْبَر,خَبَر,خَبَّر
عتق	عَتُق,عِتْق,عَتَق-ِ
صالحا	صالِح,صالَح
زهرة	زَهْر,زُهْرَة,زَهَر-َ
زاذان	NOTFOUND
ركوعا	رُكُوع
دثار	دِثار
ثلاثمائة	ثَلاثمائَة
تمام	تَمام,تَمّام
تركه	تَرَك,تَرْك,تُرْكِيّ,تَرِكَة,تَرَّك,رَكّ
بر	بَرّ-ِ,بِرّ,بَرّ,بُرّ
بخيبر	خَيْبَر
المنافق	مُنافِق
الكبائر	كَبِيرَة
الشيخ	شَيْخ
السمان	سَمّان
الزور	زَوَر,أَزْوَر,زَوْر,زُور
الحزامي	NOTFOUND
الجماعة	جَماعَة
البيوت	بَيُّوت,بَيْت
اقاتل	قاتَل
اعلمه	أَعْلَم,عَلِم-َ,عَلَّم
اضرب	ضَرَب,أَضْرَب,ضَرَّب
اسجد	سَجَد
اسباط	سِبْط
اذي	أَذِي-َ,أَذَى,آذَى
ابيها	أَب,أَبِيّ,آبِي
يستوي	ٱِسْتَوَى
ويحك	وَيْحَ,حَكّ,حاك,حَكَى-ِ,وَحَى-ِ,أَحَكّ
ومع	مَعَ
وشر	شَرّ,شَرّ-َ,وَشَر-ِ,وَشْر
وخالد	خالِد
واحتسابا	ٱِحْتِساب
مغول	مَغُول
مشي	مَشّ,مَشَّى,مَشْي,مِشّ,مَشَى-ِ
مت	مَتّ,مات
لقاءه	قاء-ِ,لِقاء
كافر	كافِر
قتلت	قَتَّل,قَتَل
فقطع	قَطَع-َ,قَطَّع,قِطْعَة,قَطْع,قُطْعَة,قَطْعَة
فتلك	لاك,فَتْلَة,ذٰلِكَ,فَتَّل,وَلِي-ِ,فَتَل-ِ,تَلّ,لَكّ
فادخل	أَدْخَل,دَخَل
عتيق	عَتِيق
طعامه	طَعام
صلوات	صَلاة
شقه	شَقّ,شَقَّة,شُقَّة,شِقّ
شجاع	شُجاع
شاب	شابّ,شاب,شاب-ِ
ساله	لَهِي-َ,وَلِه-َِ,لَها,سال-ِ,أَلْهَى,وَلِي-ِ,لَهَّى
جلوسا	جُلُوس
جبلة	جِبْلَة,جَبَل,جِبِلَّة,جَبْلَة
بيتها	بَيْت,بَيَّت
بقتل	قَتْل
بعثه	بَعَث-َ,عُثّ,بَعْثَة,بَعْث
بايعت	بايَع
بالصدقة	صَدَقَة
الفضيل	فَضِيل
الحمي	حُمَة,حَم,حَمِيّ,حِمَى,حُمِّيّ,حُمَّى
الحاجة	حاجَة
الجمل	جُمْلَة,جَمَل
الاضحي	أَضْحَى
افاض	أَفاض
اذكر	ذَكَر,أَذْكَر,ذَكَّر
ينفع	نَفَّع,نَفَع-َ
يكفيك	كَفَى-ِ
يقرءون	NOTFOUND
يفتح	فَتَح-َ
يدعون	وَدَع-َ,ٱِدَّعَى,دَعّ-َ,دَعا
يبكي	بَكَى-ِ,بَكَّى,أَبْكَى,بَكِي-َ
يؤدي	أَدَّى
وليها	لَيّ,وَلِي-ِ,وَلِيّ
وبلال	بِلال
والنهار	نَهار
ملا	مَلّ-َ,مَلّ,مَلا,مُلّا
مسيرة	مَسِير,مَسِيرَة,مُسَيِّر,مُسَيَّر
كلبا	كَلَب,كَلِب,كَلْب,كَلِب-َ,كَلَّب
كسري	سِرِّيّ,كَسِير,كَسْر,سُرّ,سَرِيّ,سَرِي,سِرّ,كِسْرَى,سُرِّيّ
كافرا	كافِر
فالقي	فالِق,قِياء,لَقِي-َ,أَلَق,أَلْقَى
عمك	عَمّ
صائما	صائِم
رخصة	رُخْص,رَخَّص,رُخْصَة,رَخْص
خيل	أَخْيَل,خَيَّل,خَيْل
خطبة	خُطْبَة,خِطْبَة,خَطَب
جزءا	جُزْء
تقطع	قَطَع-َ,قَطَّع,أَقْطَع,تَقَطَّع,تَقَطُّع
بعمل	عَمَل
بالنبي	نَبِيّ
باصبعه	إِصْبَع
اموالهم	مال
املك	مَلَّى,مَلَك-ِ,أَمْلَك,آمِل,أَمَل-َ,أَمْلَى,أَمَّل,مَلَّك,أَمَلّ,مَلا,أَمَل
امركم	مار,أَمْر,مار-ِ,أَمَّر,أَمَرّ,مَرّ,آمَر,أَمار,أَمَر,آمِر
القتال	قَتّال,قِتال,قاتِل
العمي	عَمَى
الشهيد	شَهِيد
الشجر	شَجِر,شَجَرَة
الشئ	شَيْء
السهم	أَلَّس,سَهْم,وَلَس-ِ,لاس
الحويرث	NOTFOUND
الحرم	حُرْمَة,حَرَم
البقر	بَقَر
الاجر	أُجْرَة,أَجْر
اطول	طال,أَطْوَل,طَوَّل
ارسلني	أَرْسَل
احسبه	حَسَب,حَسِب-ِ
احدثك	حَدَث,أَحْدَث
يوشك	وَشُك,وَشَّى,أَوْشَك,وَشَّك
يستطع	ٱِسْتَطاع
يزعم	زَعَم
يجر	جار,أَجار,أَجْرَى,جَرَى-ِ,أَجَرّ,جَرّ
وليست	لَيِس-َ,لَيْسَ
ولها	وَلِه-َِ,لَها,وَلَّه,وَلَه,لِ-
وسعديك	سَعْدِيّ
وايم	أَيِّم
والسجود	سُجُود,ساجِد
نحوا	نَحْو,نَحا,نَحَّى,نَحَى,نَحْوَ
مسجدا	مَسْجِد
مس	مَسّ,مَسّ-َ
للنساء	نِساء,نَسّاء,نَساء
لحيته	حَيّا,حَيّ-َ,حَيّ,حَيَّة,لُحَيَّة,لَحَى,لِحْيَة
فكنا	كَنا,كَنّ-ِ,كان,كَنّ,فَكّ
فزعمت	زَعَم
فامرها	مار,أَمْر,مار-ِ,أَمَّر,أَمَرّ,مَرّ,آمَر,أَمار,أَمَر,آمِر
غالب	غالَب,غالِب
عرفها	عَرَّف,عَرَف-ِ,عُرْف
عرضت	عَرَض-ِ,عَرَّض
عربي	عَرَبِيّ
عدة	عَدّ,عُدَّة,عِدَة,عِدَّة
طهور	طَهُور
سبق	سَبَّق,سَبْق,سَبَق-ُِ,سَبَق
زادت	زاد-ِ
رقاب	رَقَبَة
رفيع	رَفِيع
ربهم	رُبّ,رَبّ
دعاه	داعِي,دَعّ-َ,دَعا
داره	دار,دارَة,دارّ
جنة	جِنَّة,جُنَّة,جِنّ,جَنّ,جَنَّة
جميع	جَمِيع
تاتي	أَتَى-ِ
بصلاة	صَلاة
بالجنة	جِنَّة,جُنَّة,جَنَّة
بابن	ٱِبْن
المقام	مَقام,مِقَمَّة,مُقام
المسمعي	NOTFOUND
القول	قَوْل
الطواف	طَواف,طافَة
البئر	بِئْر
الامم	أُمَّة
الاصم	أَصَمّ
اقرب	أَقْرَب,قَرَّب,قَرِب-َ,قَرُب
اعرابيا	أَعْرابِيّ
اخا	أَخ
ات	آتِي
يقدم	قَدِم-َ,أَقْدَم,قَدَّم
يطعم	أَطْعَم,طَعَّم,طَعِم-َ
يامرنا	NOTFOUND
ويكون	وَكَى-ِ,كان,كَوَّن,يَكُون
ولدت	وَلَد-ِ,وَلَّد,لَدّ
وقلت	قَلا,قَلّ-ِ,قال,قَلَى-ِ
وبعد	عَدّ,بَعْدُ,بَعُد,بَعْدَ,بُعْد
نحر	نِحْر,أَحار,نَحْر,أَحْرَى,حَرَى,حَرّ,حار-َ,حار,نَحَر
مهاجر	مَهْجَر,مُهاجِر,مَهاجِر
منزله	مُنَزَّل,مَنْزِلَة,مُنْزَل,مَنْزِل
معلوم	مَعْلُوم
مجلز	NOTFOUND
كراهية	كَراهِيَّة
قلوبهم	قَلُوب,قَلْب
قرب	قِراب,قُرْب,قِرْبَة,قَرَّب,قَرِب-َ,قَرُب,قُرْبَ
قدميه	قِدَمِيَّة,قَدَمِيَّة,قَدَم
فلن	فال-ِ,لَن
ففعل	فَعَل-َ,فِعْل
فطر	فِطْرَة,فِطْر,فُطْر,طَرّ-ِ,طَرّ,فَطَر,فَطْر
فحدثنا	حَدَث
شراب	شَرّاب,شُرّاب,شَراب
شرا	شَرّ,شَرّ-َ
دراهم	دِرْهَم,دَرَى-ِ
خلقك	خَلْق,خِلْقَة,خَلَق,خَلَّق,خُلْق
تحته	حَتّ,تَحْتَ
تاخذ	أَخَذ
المهري	NOTFOUND
القيس	قَيْس
الغني	غِنَى,غَنِيّ,لَغِي-َ,أَلْغَى,وَلَغ-َ,لَغا
العباد	عَبّاد,عابِد,عِباد
الشفق	شَفَق
السائل	سائِل
الزمان	زَمان,أَلْزَم
الحارثي	حارِثِيّ
الجد	جَدّ,جِدّ
اطعم	أَطْعَم,طَعَّم,طَعِم-َ
اصحابك	صاحِب
اصبع	صَبَع-َ,إِصْبَع
اشبه	شَبَّه,شَبّ-ِ,شَبّ,أَشاب,أَشَّب,أَشَب,أَشِب-َ,أَشْبَه,شاب
اسري	أُسْرَة,أُسَرِيّ,سَرَّى,سَرَى-ِ,أَسِير,أُسْر,أَسْرَى,أَسْر
ابطيه	إِبْطِيّ,إِبْط
ينفق	نَفِق-َ,نَفَّق,أَنْفَق,نَفَق
يشرك	شَرَى-ِ,شَرِك-َ,أَشار,أَشْرَك,وَشَر-ِ
يترك	تَرَك,وَتَر-ِ,تَرَّك
وتقول	تَقَوُّل,قال
والنقير	نَقِير
والملائكة	مَلْأَك
والمزابنة	NOTFOUND
والكلب	كَلَب,كَلِب,كَلْب
والحنتم	أَلْحَن
نهيك	وَهَى-ِ,نَهْي
مخاض	مَخاض
كنانة	كِنانَة,كُنَّة
قبلة	قَبَّل,قِبْلَة,قُبْلَة,قِبَل,قَبْلَ,قَبِل-َ
فرسا	رَسا,فارِسِيّ,فَرَس
فبدا	بَدا,بُدّ,بَدّ
فاصبح	أَصْبَح,صَبَّح
فاخذه	آخِذ,أَخْذ,أَخَذ,آخَذ,أَخَّذ
غني	غَنِي-َ,غِنَى,غَنِيّ,غَنَّى,غَنّ
عيني	عَيْنِيّ,عَيْن
عمن	عِمْلاقِيّ,عَمَّن,عام
عملا	عَمِل-َ,عَمَل
ظهري	ظَهْر,ظَهْرِيّ,ظُهْر,ظُهْرِيّ
ضعف	ضُعْف,ضَعَّف,ضِعْف,ضَعُف
سعدا	سَعْد,سَعِد-َ
ذكروا	ذَكَر,ذَكَّر
دابة	دابَّة
خمر	خَمْر,خَمَّر,خَمَر,خِمار
حضر	حَضَّر,حَضَر
جمل	جَمَّل,جُمْلَة,جَمُل,جَمَل
تشهد	شَهِد-َ,أَشْهَد
تدرون	دَرَى-ِ,أَدْرَى,أَدَرّ,دَرّ-ُِ
بنفسه	نُفْسَة,نَفْس,نَفَس
بقرة	قِرَّة,قَرّ,بَقَر,قُرَّة
بعضه	عَضَّة,عَضّ,بَعَّض,بَعْض
الوسطي	وَسَطِيّ,أَوْسَط
النخلة	نَخْل
المصفي	مِصْفَى,مُصَفِّي,مُصَفَّى,مَصْفَى
القواريري	NOTFOUND
الرسل	رِسْل,رَسْل,رَسُول
الخلاء	خَلاء
الثالث	ثالِث
اطلع	أَطْلَع,ٱِطَّلَع,طَلَع
اخذها	آخِذ,أَخْذ,أَخَذ,آخَذ,أَخَّذ
احدانا	أَحَد,أَحَّد,أَحَدّ
اجمعين	أَجْمَع
اثني	ثَنَّى,ثَنَى-ِ,أَثْنَى,ٱِثْنا
يليه	وَلِي-ِ
يلي	وَلِي-ِ
يكثر	أَكْثَر,كَثَّر,كَثُر
يسبح	سَبَّح,سَبَح-َ
يؤتي	آتَى
ولهم	لَهِم-َ,هَمّ,لِ-,لَهِم,لَهْم
ولدها	وَلَد-ِ,وَلَد,وَلَّد,أَلَدّ,لِدّ,لَدّ
واربعين	أَرْبَعُون,أَرْبَع
نارا	نار
مررت	مَرّ,مَرَّر
مرار	مِرار
مخافة	مَخافَة
لباد	لَبّاد,بادِي,باد-ِ
قوموا	قام,قَوَّم
قطعة	قَطَع-َ,قَطَّع,قِطْعَة,قَطْع,قَطْعَة,قُطْعَة
فراس	رَأْس,راسِي
فتصدق	تَصَدَّق,صَدَق,صَدَّق
فتحت	فَتَح-َ,تَحْتُ,حَتّ,تَحْتَ
غنيمة	غَنِيمَة
غزية	غَزِّيّ
عيناه	عَيَّن,عَيْن
علمنا	عَلِم-َ,عَلْمَن,عِلْم,عَلَم,عَلَّم
طريف	طَرِيف
صيفي	صَيْف,صَيْفِيّ
سفينة	سَفَى-ِ,سَفِين,سَفِينَة
سرقت	سَرَق-ِ,سَرَّق
سالما	سالَم,سالِم
رزين	رَزِين
خرجوا	خَرَج,خَرَّج
حمي	حَمِي-َ,حُمَة,حَم,حَمِيّ,حِمَى,حُمِّيّ,حَمَى-ِ,حُمَّى,حَمَّى
تطهر	تَطَهَّر,طَهَّر,طَهَر
تاخر	تَأَخُّر
بوضوء	وُضُوء,وَضُوء
بندار	NOTFOUND
بصره	بَصِر-َ,بَصَّر,بَصُر,بَصْرَة,بَصَر,صُرَّة
بديل	بَدِيل
بحير	حَيْر
بالشام	شام
انيس	أَنِيس
النيسابوري	NOTFOUND
المجلس	مَجْلِس
الغيث	غَيْث
العليا	أَعْلَى
العراق	عِراق
العدة	عُدَّة,عِدَة,عِدَّة
الصيد	صَيْد
الرحمة	رَحْمَة
التنعيم	تَنْعِيم
الاودي	NOTFOUND
اسوة	أُسْوَة,آسِي,آسَى,سَوَّى,أَسا,سَوِي-َ,أَسَّى
ارجو	رَجا
اراك	رَأَى-َ
ابوك	آب,أَب,آبِي,أَبّ,أَبَى-َ
يعلمنا	أَعْلَم,عَلِم-َ,عَلْمَن,عَلَّم
يطلع	أَطْلَع,ٱِطَّلَع,طَلَع
وعندي	عِنْدَ
ميتة	مَيِّت,مَيْتَة,مِيتَة
مستقبل	مُسْتَقْبِل,مُسْتَقْبَل
لكان	كان,لَكّ
كانا	آنا,أَنا,كان
فوقع	وَقْع,وَقَع-َ,وَقَّع,وُقِّع
فرده	فَرْد,رَدَّة,فَرَّد,رَدّ
فدعي	وَدَع-َ,دَعا,دَعِيّ
فخطب	خُطْبَة,خَطَب
فانطلقنا	ٱِنْطَلَق
غزوان	NOTFOUND
علاقة	عَلّاق,عَلاقَة
صاحبي	صاحِب
سمعتم	سَمَّع,سَمِع-َ
سبرة	سَبَر,سَبْر,سِبار
ساق	ساقِي,ساق,وَقَى-ِ
رشدين	NOTFOUND
ذرة	ذَرَّة,ذُرَة,ذَرّ
خفيه	خُفْيَة,خَفِيّ,خَفِيَّة,خُفّ
خفيفتين	خَفِيف
خطيئة	خَطِيئَة
حمر	حُمَر,حَمَّر,حِمار,أَحْمَر
حكم	حَكَّم,حُكْم,حَكَم
حضير	NOTFOUND
جامع	جامِع,جامَع
تلقي	لَقِي-َ,تَلَقِّي,تَلَقَّى,أَلْقَى
برئ	بَرِئ-َ,بَرَّأ
باذنه	إِذْن,آذِن,أُذُن
بئس	بَئِس-َ,بِئْسَ,بِئْس
ايهما	أَيّ
ايتان	آيَة
النكاح	نِكاح
الميراث	مِيراث
المهلب	NOTFOUND
المقداد	مِقْداد
المزدلفة	NOTFOUND
الفتن	أَلْفَت,أَلَّف,أَلِف-َ,فِتْنَة,آلَف
العسل	عَسَل
العدوي	عُدْوَى,عَدْوَى
السدي	سَدَى,سُدَى
الراكب	راكِب
البجلي	NOTFOUND
اقضي	قَضَّى,قَضَى-ِ
اقض	قَضّ-َ,قَضَى-ِ,قَضَّى,قَضّ,أَقَضّ,قاض-ِ,قاض
