صورة	صَوَّر,صُورَة
حاجته	حاجَة,حاجّ,حاجَى
جهل	جَهَّل,جَهْل,جاهِل,جَهِل-َ
جحيفة	NOTFOUND
امرني	مار,مار-ِ,أَمَّر,مَرَّن,أَمَرّ,مَرّ,أَمار,آمَر,أَمَر
الزبيدي	زُبَيْدِيّ,زَبِيدِيّ
الدباء	NOTFOUND
ازواج	زَوْج
اتاني	أَتان,آتَى,أَتَى-ِ
يبعث	بَعَث-َ
ولكني	لٰكِنَّ,كَنّ,كُنْيَة,لَكّ
ورايت	رايْت
كفارة	فارِه,فارّ,فارَة,كافِر,كَفّار,كَفّارَة,فَأْر
فقولوا	قال
فسجد	سَجَد,ساجِد
فاشار	أَشار
عنبسة	NOTFOUND
عنا	عَن,عَنا,عَنّ
عبدي	عَبْدِيّ,عَبْد
عاد	عادِي,عاد
رايتم	NOTFOUND
بيد	بِيد,يَد,بَيْدَ
بكتاب	كُتّاب,كِتاب,كاتِب
النوم	نائِم,نَوْم
الباهلي	NOTFOUND
ابل	بَلّ-ِ,بَلّ,إِبْل,بَلا,أَبال,بال,بَلِي-َ,أَبَلّ,وَبَل-ِ,أَبْلَى
يحرم	حَرِم-َ,حَرُم,حَرَّم,حَرَم-ُِ
والذين	الَّذِي
نفسك	نَفْس,فَسا,نَفِس-َ,نَفَس,نَفَّس
مضي	مَضَّى,مُضِيّ,مَضّ,مَضَى-ِ
مؤمنا	مُؤَمِّن,مُؤَمَّن,مُؤْمِن
لعمر	عَمَر,عَمُر,عَمَّر,عُمْر,عَمِر-َ,عُمَر
لبس	لَبَّس,لَبِس-َ,لَبْس,لِبْس,بَسّ
فينا	فِي,يِن
فروة	فَرَّى,فَرْوَة,فَرَى-ِ,فَرْو,فَرّ-ِ
فذهبت	ذَهَب-َ,ذَهَّب
سواد	سَواد
بالماء	ماء
امري	أَمْر,أَمَرّ,آمِر
القيام	قِيام
الصالح	صالِح
الايمن	أَيْمَن,يَمِين
الاذان	أَذان,أُذُن
اخو	خَوَى-ِ,أَخ,خَوِي-َ
ينبغي	ٱِنْبَغَى
يمر	مار,مار-ِ,أَمَرّ,مَرّ,أَمار
قومي	قام,قَوْم,قَوْمِيّ
قوة	قَوَّه,قُوَّة
فيهن	فِي,أَهان,هَنّ-ِ,وَهَن-ِ,هان
فليصل	صال,صَلِي-َ,وَصَل-ِ,صَلَّى,صَلَى-ِ,أَصْلَى
عما	عَمّ,عَمّا
شعير	شَعِير
تريد	أَراد
بعير	بَعِير,عَيْر
العمرة	عُمْرَة
الرقي	رُقْيَة,رُقِيّ
الحديبية	حُدَيْبِيَّة
الانبياء	نَبِيّ
اكون	كان,كَوَّن
اتت	آتَى,أَتَى-ِ
يعطي	أَعْطَى
والتمر	تَمْر
للصلاة	صَلاة
كفر	كَفَر-ِ,كَفَّر,كَفَر,كُفْر,فَرّ,كَفْر
كاني	آن,آنِيّ,أَنَى
قياما	قِيام
فقتل	قَتَّل,قَتَل,قَتْل
رفعه	رَفْعَة,رِفْعَة,رَفَع-َ,رَفْع,رَفَّع
خشرم	NOTFOUND
الوتر	وَتَر,وِتْر
الرضاعة	رَضاعَة,رَضّاعَة
الدار	دار,دارّ
الخزاعي	NOTFOUND
وجبت	وَجَب-ِ,جَبَى-ِ,جَبَّى,جاب,جَبّ,وَجَّب
وبينه	يِن,بَيِّنَة,بَيَّن,بَيْنَ,بَيِّن
واثني	ثَنَّى,ثَنَى-ِ,أَثْنَى,ٱِثْنا
نفقة	فَقِه-َ,أَفاق,نَفَقَة,أَفْقَه,فاق,نَفَّق,نَفَق,فَقَّه,فَقُه
عليهن	عَلِيّ,عَلَى
عرق	عَرَق,عِرْق,عَرِق-َ,عَرَّق
رجله	رَجُل,رَجَّل,رِجْل,رَجِل-َ
تحل	أَحَلّ,تَحَلِّي,حَلّ-ِ,حَلَى,أَحال,حَلَّى,حَلِي-َ,حال,حَلُو,حَلّ
بيتا	بِيتا,بَيْت,بَيَّت
برجل	رَجُل,بَرْجَل,رِجْل
الرابعة	رابِعَة,رابِع
التياح	NOTFOUND
التراب	تُراب
اشتري	ٱِشْتَرَى
ار	وَرَى-ِ,رَأَى-َ,أَر,آر
ورفع	رَفَع-َ,رَفْع,رَفَّع
قضاء	قَضاء
قاتل	قاتَل,قاتِل
فشرب	شَرِب-َ,شُرْب,شَرَّب
فاقام	أَقام
روايته	رِوايَة
بكم	أَبْكَم,بَكِم-َ,بِ,بَكَم,بَكُم,كَم,كَمّ
الدعاء	دُعاء
يمسح	مَسَّح,مَسَح-َ
يصبح	أَصْبَح,صَبَّح
يشهد	شَهِد-َ,أَشْهَد
واخذ	آخِذ,أَخْذ,أَخَذ,آخَذ,أَخَّذ
نبيه	نَبِيّ,نَبِيه
مسلما	مُسْلِم,مُسَلَّم
مرحبا	مَرْحَب,مُرَحِّب
ليلا	لَيْل
ليست	لَيِس-َ,لَيْسَ
لانه	وَهَى-ِ,آن,أَنَّة,أَنّ-ِ,لِأَنَّ
قم	قَمّ
رد	رَدّ
ربا	رُبّ,رِبا,رَبّ,رَبا
بارض	أَرْض
المنهال	NOTFOUND
الغد	غَد
الحنظلي	NOTFOUND
الانسان	إِنْسان
وابا	أَبا,آب,أَب,أَبّ
نوح	أَوْحَى,نُوح,نَوْح
مكحول	NOTFOUND
لعلي	لَعْل,عَلِيّ,عَلَّى
قصة	قَصّ,قَصَّة,قِصَّة
قتله	قَتَّل,قَتَل,قاتِل,قَتْل
قبره	قَبَر,قَبْر,قُبَّر
فوجد	وَجَد-ِ
عين	عَيَّن,عَيْن
بيان	بَيان,يان
بعيرا	بَعِير
بعضا	بَعَّض,بَعْض
اناس	إِنْسان,إِنْس
الصوم	صائِم,صَوْم
الخبر	خُبَر,خَبَر
الحميدي	حَمِيدِي,حُمَيْدِي
الاخرون	آخِر,آخَر
ارسلت	أَرْسَل
اتخذ	ٱِتَّخَذ
ومالك	مالِك,مال
وقعت	وَقَع-َ,وَقَّع,وُقِّع
لاهل	هَلّ-ِ,أَهْل,أَهَلّ,آهِل
عاشوراء	عاشُوراء
شدة	شَدّ-ُِ,شَدّ,شَدَه-َ,شِدَّة
سيف	سَيْف,وَفَى-ِ,سِيف
ذكوان	NOTFOUND
دينه	دِين,دَيِّن,دَيْن
خبيب	خَبِيب
حنيف	حَنِيف
حديثهما	حَدِيث
ثمن	ثَمَّن,ثُمْن,ثَمَن
تدخل	أَدْخَل,تَدَخَّل,دَخَل,تَدَخُّل
المهاجر	مَهْجَر,مُهاجِر,مَهاجِر
اللحم	لَحْم,لَحِم
الغسل	غِسْل,غُسْل
الشاعر	شاعِر
البغدادي	بَغْدادِيّ
اذنيه	آذِن,إِذْن,أُذُن,أُذُنِيّ
اختي	أُخْت
احاديث	حَدِيث
وجاء	جاء
وترك	تَرَك,وَتَر-ِ,تَرْك,وَرَى-ِ,وَتَّر,تُرْكِيّ,وَتَر,رَأَى-َ,تَرَّك,رَكّ,وِتْر,رَكّ-ِ
واشهد	شَهِد-َ,أَشْهَد
نورا	نُور,نَوَر,نُورا,نَوَّر
معني	مَعْنِيّ,مَعْنَى
فرس	فارِسِيّ,فَرَس
شعر	شِعْر,شَعَر,شَعْر
امنت	أَمَنّ,آمَن,أَمِن-َ,أَمَّن
القرشي	قُرَشِيّ
الطيب	طِيب,طَيِّب
الطفيل	NOTFOUND
الحجة	حِجَّة,حُجَّة
ارفع	أَرْفَع,رَفَع-َ,رَفَّع
يقسم	أَقْسَم,قَسَم-ِ,قَسَّم
يجعل	جَعَل-َ
وانبانا	أَنَّب
مطر	مَطِر,مَطَر,مُطْرِي
قيام	قِيام
قومك	قَوْم,قَوَّم
فمات	مات
شميل	NOTFOUND
سوي	سَوَّى,سَوِيّ,سِوَى,سَوِي-َ
درهم	دِرْهَم,دَرّ,دُرّ
بعضكم	عَضّ,بَعَّض,بَعْض
ايديهم	يَد
العمري	عُمْرِيّ,عُمَرِيّ
السعدي	سَعْدِي,سَعْدِيّ
الجحدري	NOTFOUND
اعطاه	أَعْطَى
ازهر	أَزْهَر,زَهَر-َ
وحرملة	حَرْمَل,حَرْمَلَة
مقاتل	مَقْتَل,مُقاتِل
سهم	سَهْم,سَهَم
ساجدا	ساجِد
رايتني	NOTFOUND
تبوك	تَبّ-ِ
بعدك	عَدّ,بَعْدَ,بُعْد
بالمعروف	مَعْرُوف
بئر	بِئْر
السورة	سُورَة,سَوْرَة
الدية	دِيَة,أَلَدّ
الخفين	خُفّ
الجبار	جَبّار
البيع	بَيْع
اجره	آجَر,جار,أَجَر,أَجار,أَجَّر,أُجْرَة,أَجْر,أَجْرَى,جَرَى-ِ,جَرّ,أَجَرّ
يسير	سَيَّر,يَسِير,سار-ِ,أَسار
يركع	رَكَّع,رَكَع-َ,أَرْكَع
ووكيع	NOTFOUND
ومعني	مَعْنِيّ,مَعْنَى
وجهي	وَجْه,وَجْهِيّ,جَهِي-َ
والي	آلِيّ,إِلَى,والَى,آل,والِي,وَلِي-ِ,آلَى
نفير	نَفِير,أَفار
ماتت	مات
فركع	رَكَّع,رَكَع-َ,راكِع
فحدثني	حَدَث
شديدا	شَدِيد
سرية	سِرِّيّ,سَرِيّ,سُرِّيَّة,سِرِّيَّة,سَرِيَّة,سُرِّيّ
دعي	وَدَع-َ,دَعا,دَعِيّ
جلد	جِلْد,جَلَد-ِ,جَلَد,جَلْد,جَلِد-َ,جَلَّد,جَلُد
ثمامة	ثُمام
المكتوبة	مَكْتُوب
المشرق	مُشْرِق,مَشْرِق
المدني	مَدَنِيّ
الطويل	طَوِيل
الضبي	NOTFOUND
الروم	رَوْم,رُوم
يهودي	يَهُودِيّ
والحسن	حَسَن,حُسْن
نظر	نَظَر
نسي	نَسِي-َ,نَسْي,نَسِيّ
ناقة	ناقَة,ناقِه
فيك	فِي,وَكَى-ِ
ففيها	فِي
فراشه	راش,فَرّاش,فَراشَة,فِراش
عجرة	عَجَر,عُجْرَة
سبح	سُبْحَة,سَبَّح,سَبَح-َ
زمان	زَمان
رجالا	رَجُل
راسك	رَأْس
امتك	أُمَّة,أَمَة,أَمات,مات
وسليمان	سُلَيْمان,سَلِيم
لبون	لَبِنَة,لَبُون,بَون
قدمه	قَدِم-َ,قَدُوم,قَدَم,قَدَّم
قالها	قال
عظيم	عَظِيم
سبعا	سُبْع,سَبْع,سَبَّع
بذي	بَذّ,ذِي
بالذهب	ذَهَب
انتهي	ٱِنْتَهَى
المشركون	مُشْرِك
المحاربي	NOTFOUND
القتل	قَتْل
الرجم	رُجْمَة,رَجْم
الحجاب	حاجِب,حِجاب
الجمرة	جَمْر
اخاف	خاف-َ,أَخاف
ابزي	NOTFOUND
يذهب	أَذْهَب,ذَهَب-َ,ذَهَّب
يامر	أَمَر
وهشام	هِشام
ورب	رُبّ,وَرَّب,وَرْب,رَبّ
ودعا	دَعّ-َ,وَدْع,دَعا,وَدَّع
فرد	فَرْد,فَرَّد,رَدّ
غيري	غَيْرِيّ,غَيْر,غَيْران
زكاة	زَكاة,زَكَّى
راه	NOTFOUND
راني	NOTFOUND
خباب	NOTFOUND
بدرا	بَدْر,بَدَر
المسيح	مَسِيح,مُسَيَّح
الطائي	طائِيّ
الدستوائي	NOTFOUND
الاواخر	آخِر
الاعرابي	أَعْرابِيّ
ادني	ٱِدَّنَى,دَنِي-َ,أَدّ,أَدان,دَنَّى,أَدْنَى,دَنا,آد,وَدَى-ِ
ينهي	نَها,نَهَى-ِ,أَنْهَى
يبيع	باع-ِ,أَباع
ويونس	يُونِس
وابراهيم	إِبْراهِيم
نعلم	أَعْلَم,عَلِم-َ,عَلَّم
للذي	لَذِي-َ,لَذَى,لَذِيذ,الَّذِي
فبينما	بَيْنَما
صخر	صَخْر,صَخَّر
صاع	صاع
حل	حِلّ,حَلّ-ِ,حَلّ
الصنعاني	NOTFOUND
الخلق	خَلْق,خِلْقَة,خَلَق,خُلْق
يضع	ضاع-ِ,وَضَع,أَضاع,ضاع
يرون	وَرَى-ِ,رَأَى-َ
يدع	وَدَع-َ,ٱِدَّعَى,دَعّ-َ,دَعا
نعرف	عَرَّف,عَرَف-ِ
مقسم	مُقَسِّم,مَقْسَم,مُقَسَّم
فسمع	سَمَّع,سَمِع-َ,سَمْع
ضعيف	ضَعِيف
دينا	دِينا,دِين,دَيِّن,دَيْن,دان-ِ
درجة	دُرْج,دَرَّج,دَرَجَة,دَرَج,دَرْج
امسك	أَمْس,أَمَسّ,مَسَى,مَسَّك,مَسَّى,أَمْسَك,مَسَك,أَمْسَى,وَمَس-ِ,ماس-ِ,مَسّ-َ
المديني	مَدِينِيّ
المختار	مُخْتار
الكافر	كافِر
الصبي	صَبِيّ
احداهما	أَحَد,أَحَّد,أَحَدّ
يشرب	أَشْرَب,شَرِب-َ,شَرَّب
يدري	دَرَى-ِ,أَدْرَى
وكانوا	كان
وراءه	وَراءَ,وَراء,راء
نسيت	نَسِي-َ
مغفل	مُغَفَّل,مُغْفَل
لذلك	لِذٰلِكَ,ذٰلِكَ,ذُلّ
كليب	كَلِيب
كذبت	كَذَب-ِ,كَذَّب
كبير	كَبِير
عدل	عَدَل-ِ,عَدْل,عَدَّل
زني	زَنّ,زِنَى,زَنَى-ِ
جنبه	جَنَب,جَنْب,جَنَّب,جَنْبَة,جَنْبَ
ثوبا	ثَوَّب,ثَوْب
تعني	أَعان,عَنَى-ِ,تَعَنَّى,عَنَّى,تَعَنِّي,عَنا,وَعَى-ِ,عَنّ
اوتر	أَوْتَر,وَتَّر
اليد	يَد
العالية	عالِي,عالِيَة
السن	أَلَّس,لَيْسَ,لِسان,سِنّ,سَنّ,لَسِن-َ,لَسَّن,أَلْسَن
الثمر	ثَمَر
افعل	فَعَل-َ,أَفْعَل
اسفل	سَفَل,سَفِل-َ,سَفُل,أَسْفَل
اختلف	ٱِخْتَلَف
اخت	أُخْت,آخَى
ويوم	يَوْم
ويزيد	زاد-ِ,زَيَّد,أَزاد
قدموا	قَدِم-َ,قَدَّم
فقل	قَلّ-ِ,قال,قِلّ
فطاف	طاف,طاف-ِ,طافِي
فجلست	جَلَس-ِ
فجاءه	فُجاءَة,فِجاء,جاء
عامة	عام,عامّ,عامَّة
طيبا	طَيَّب,طِيب,طَيِّب
شفاء	شِفاء
شديد	شَدِيد
سكت	سَكْت,سَكّ-َ,سَكَت,سَكّ,ساك,سَكَّت
رحمة	رَحَّم,رَحْمَة,رَحِم,رَحِم-َ
رؤيا	رُؤَى
ذهبت	ذَهَب-َ,ذَهَّب
خاتم	خاتَم
بكل	بَكَّل,بُكْلَة,كُلّ
برد	بُرْد,بَرَد,بَرَّد,رَدّ,بَرُد,بَرْد
بالذي	الَّذِي
انفسهم	نَفْس,نَفِس-َ,نَفَّس
الحصين	حَصِين,حُصَيْن
اعتمر	ٱِعْتَمَر
استطاع	ٱِسْتَطاع
يلبس	لَبَّس,لَبِس-َ,أَلْبَس
ومائة	ماء,مِئَة
نائم	نائِم
مقام	مَقام,مِقَمَّة,مُقام
لبن	بُنّ,لِبْن,لَبِنَة,لاب,بِن,لَبَن,بان-ِ,لَبَّن
فكتب	كِتاب,كَتَب
فغضب	غَضِب-َ,غَضِب,غَضَب
فخذه	أَخَذ,فَخْذ
فبينا	يِن,بَيَّن,بَيْنَ,بَيِّن
صياد	صَيّاد
صم	صَمّ,أَصَمّ
زر	زَرّ,زِرّ
خطا	خَطا,خَطّ
حدثته	حَدَث
اولم	آلَم,أَوْلَم
الهجرة	هِجْرَة
الكندي	كِنِدِي,كَنَدِيّ
القبور	قَبْر
السوق	سُوق,سَوْق
الحي	حَيّ,أَلْحَى,لَحا,لَحَى,لَحْي
الحرير	حَرِير
الاثنين	الٱِثْنانِ,ٱِثْنَيْنِ
يهدي	أَهْدَى,هَدَى-ِ
وهما	وَهَم-ِ,وَهْم,هُما,وَهِم-َ,هَمّ,هَما
واسماعيل	إِسْماعِيل
ناحية	ناحِيَة,ناحِي
مكتوم	مَكْتُوم
مرسل	مُرْسِل,مُرْسَل
فنادي	نادِي,نادَى
عرض	عَرَض,عَرَض-ِ,عَرْض,عِرْض,عَرَّض
عباده	عَبّاد,عابِد,عِباد,عِبادَة
رقبة	رَقَب,رِقْبَة,رَقَبَة
راسها	رَأْس
ذبح	ذَبَّح,ذَبْح,ذَبَح-َ
خذ	أَخَذ
حزام	حِزام
تفعل	فَعَل-َ
بكار	كار
