يستطعمه	ٱِسْتَطْعَم
وليمس	مَسَى,مَسَّى,أَمْسَى,وَمَس-ِ,ماس-ِ,مَسّ-َ
وليغترفا	ٱِغْتَرَف
وليعزم	عَزَم-ِ,عَزَّم
وليعد	عَدّ,عَدَّى,أَعْدَى,أَعاد,عَدا,وَعَد-ِ,عاد,أَعَدّ
وليعتزل	ٱِعْتَزَل
وليطبق	أَطْبَق,طَبَّق
وليشهدن	شَهِد-َ,أَشْهَد
وليسجد	سَجَد
وليرجع	أَرْجَع,رَجَّع,رَجَع-ِ
وليدن	ٱِدَّنَى,دَنِي-َ,أَدان,أَدْنَى,دَنَّى,دَنا,دان-ِ
وليدراه	أَدَرّ
وليحسن	حَسَّن,حَسُن,أَحْسَن
وليتك	وَلَّى,تَكّ,لَيْتَ,وَلِي-ِ,لَيَّة,وَلِيَّة,تَكّ-ِ
وليترك	تَرَك,وَتَر-ِ,لِيتْر,تَرَّك
وليتبوا	تَبّ-ِ
وليبلغن	بَلُغ,بَلَغ,بَلَّغ,أَبْلَغ
وليبزق	بَزَق
وليالي	لَيْلَة
وليؤمهم	NOTFOUND
ولوي	لِوَى,لَوِي-َ,لُوِي,لَوَى,لَيَّة,لَوَى-ِ,لَوَّى
ولون	لَوْن,وَنّ,لَوَّن
ولنفعلن	NOTFOUND
ولملات	NOTFOUND
وللنبي	نَبِيّ
وللمال	مال
وللمؤمنين	مُؤَمِّن,مُؤَمَّن,مُؤْمِن
وللكلاب	كُلّاب,كَلْب
وللراجل	راجِل
وللثاني	ثانِي
وللانصاري	أَنْصارِيّ
ولقيته	لَقِي-َ,لُقْيا
ولقي	لَقِي-َ,قِياء,لَقَى
ولقتلتهم	قاتِل
ولفظه	لَفْظ,لَفَظ-ِ,فَظّ,لَفْظَة
ولفتاه	لَفَت-ِ,فَتَى,لَفَّة,فَتاة,لَفّ,لَفَّت,وَلَّف
ولغت	غَتّ,وَلَغ-َ,لَغا
ولعنكم	لَعَن-َ,وَلَّع,وَلِع-َ,لَعْن
ولعمر	عُمْر,عُمَر
ولعابها	لُعاب,لَعّاب
ولساني	لِسان,لِسانِيّ,وَلَس-ِ
ولسانا	لِسان,وَلَس-ِ,سانا
ولزومهم	زُوم,لُزُوم
ولزوم	زُوم,لُزُوم
ولزورك	زَوَر,أَزْوَر,زَوْر,زُور
ولروحة	رَوْحَة,رَوْح,رُوح
ولخرجتم	NOTFOUND
ولحمها	حَم,لَحَم,لَحِم-َ,لَحْم,لَحِم,لَحَّم
ولحمه	حُمَة,حَم,حُمَّة,حَمَّة,لَحَم,لَحِم-َ,لَحْم,لَحِم,لَحَّم,لُحْمَة
ولحللت	NOTFOUND
ولجعلتها	NOTFOUND
ولجسدك	جَسَد
ولتهد	هاد,أَهْدَى,هَدّ-ِ,هَدَى-ِ,هَدّ
ولتنهون	نَها
ولتنظر	نَظَر
ولتكفر	كَفَر-ِ,كَفَّر,أَكْفَر
ولتقسمن	أَقْسَم,قَسَّم,قَسَم-ِ
ولتشهد	شَهِد-َ,أَشْهَد
ولتسلن	سال-ِ,أَسال
ولتزدكم	زاد-ِ,أَزاد
ولتختمر	ٱِخْتَمَر
ولبنا	بَنّاء,لِبْن,لَبِنَة,لاب,لَبَن,لُبّ,لَبّ,لَبَّن
ولبقية	بَقِيَّة,لَبِق,بَقّ
ولاوائها	إِواء
ولاهم	وَلَّى,وَهَم-ِ,هَمّ,أَهَمّ
ولانا	آنا,وَلَّى,أَنا,لِأَنَّ
ولاكونن	NOTFOUND
ولاقران	قِرْن
ولاحلاله	إِحْلال
ولاتين	آتِي
ولابي	آب,أَب,أَبِيّ,آبِي,أَبِي
ولابنه	ٱِبْن,أَبان
ولائي	وِلاء,وَلائِيّ,وَلاء
ولاء	وِلاء,وَلاء
وكيزانه	كُوز
وكير	كِير
وكية	كِيه,كَيّ,كَيَّة
وكواكبها	كَوْكَب
وكهمس	هَمْس
وكهانتها	كَهانَة,كِهانَة
وكنتم	كان
وكله	كُلّ,أَكَل,كُلَّة,كِلَّة,وَكَّل,وَكَل-ِ
وكلبك	كَلِب,كَلَب,كَلْب,لُبّ,كَلَّب
وكلامه	لامَّة,لام,كَلام
وكلاليب	كُلّاب
وكفيك	كَفِيّ,كَفّ
وكفنه	وَكَف-ِ,كَفْن,كَفَن-ِ,كَفَن,فَنّ,كَفَّن
وكفلهم	فَلّ,فُلّ,كَفَّل,كَفْل,كَفَل,كَفَل-ِ
وكسري	سِرِّيّ,كَسِير,كَسْر,سَرِيّ,سُرّ,سَرِي,سِرّ,كِسْرَى,سُرِّيّ
وكسروا	كَسَر-ِ,كَسَّر
وكسرها	كَسْر,سُرّ,كَسَر-ِ,سِرّ,كَسَّر
وكسا	وَكَس-ِ,كَسا,وَكَّس,وَكْس
وكرهتهما	كَرِه-َ,كَرَّه,كَرِه
وكرمك	كَرَم,كَرَّم,كَرْم,رَمّ
وكرز	رُزّ,كَرْز,كَرَز-ِ,كَرَز
وكدا	وَكَّد,وَكْد,كَدّ
وكبيره	بِيرَة,بِيرا,كَبِير,كَبِيرَة
وكبريائي	كِبْرِياء
وكبرا	كِبْر,كِبَر,كُبْر,كَبَّر,كَبَر
وكانما	كَأَنَّما
وكالصائم	صائِم
وكالريح	رَيِّح,رِيح
وكالبرق	بَرْق
وكاذبا	كاذِب
وكاجاويد	أَجاوِيد,أَجْوَد
وقيلة	قَيَّل,قَيْل
وقوليه	قال
وقولهم	قَوْل
وقوت	قَوَّى,قَوَّت,قُوت
وقنعه	قَنِع,قَنَع,قَنَّع,قِناع,قِنْع
وقنع	قَنِع,قَنَع,قَنَّع,قَنِع-َ,قِناع,قِنْع
وقميصه	قَمِيص
وقمله	قَمْل,قَمِل,قَمَل
وقلدوها	قَلَّد
وقلد	قَلَّد
وقلبي	قَلْب,قَلْبِيّ
وقلبا	قَلَب-ِ,قَلْب,قَلَّب
وقفوهم	وَقَّف,قَفا,وَقَف-ِ,قَفَّى
وقفوها	وَقَّف,قَفا,وَقَف-ِ,قَفَّى
وقفنا	وَقَّف,وَقَف-ِ,وَقْف
وقعوده	قاعِد,قُعُود,قَعُود
وقعدا	قَعَد,قَعَّد,قَعُود
وقعتا	وَقْعَة,وَقْع,وَقَع-َ,وَقَّع,وُقِّع
وقضاء	قَضاء
وقصته	قَصّ,قَصَّة,قِصَّة,وَقَص-ِ
وقصا	قَصا,قَصّ,قَصَى,وَقَص-ِ
وقسمها	قَسَم,قِسْم,قَسَم-ِ,قَسَّم
وقريظة	NOTFOUND
وقرنيها	قَرْنِيّ,قَرْن
وقرظ	قَرَّظ
وقربي	قِراب,قُرْبَى,قُرْب,قِرْبَة,قِرْبِيّ,قُرْبَ
وقراها	قَرْيَة,قَرّ-َِ,قِرَى,وَقَر-ِ,وَقْر,قَرَى-ِ,قَرا,وَقَّر
وقراه	قَرْيَة,قَرّ-َِ,قِرَى,وَقَر-ِ,وَقْر,قَرَى-ِ,قَرا,وَقَّر
وقدميه	قِدَمِيَّة,قَدَم,قَدَمِيَّة
وقدمها	قَدِم-َ,قَدُوم,قَدَم,قَدَّم
وقدرتك	قَدَّر,قُدْرَة,قِدْرَة,قَدَر
وقدر	قَدْر,قَدَّر,قِدْرَة,قَدِر-َ,قَدَر-ِ,قَدَر,قِدْر
وقدامة	قادِم,قُدّامَ,قُدّام
وقتهما	قات,وَقْت,وَقَّت,وَقَى-ِ,قَتّ,وُقَّة
وقتلا	قَتَل,قَتَّل,قَتْل
وقبور	قَبْر
وقبلوا	قَبَّل,قَبِل-َ
وقبلها	قَبَّل,قِبَل,قَبْلَ,قَبِل-َ
وقبلا	قَبَّل,قَبْل,قِبَل,قَبْلَ,قَبِل-َ
وقبضنا	قَبْض,قَبَّض,قَبَض-ِ,قُبْضَة
وقبر	قَبَر,قَبْر,قُبَّر
وقبائلهم	قَبِيلَة,قَبائِل
وقبائل	قَبِيلَة,قَبائِل
وقاها	وَقَى-ِ
وقاه	وَقَى-ِ,قاهِي
وقافا	وَقّاف,قاف
وقاعدت	NOTFOUND
وقاضاهم	قاضَى,قاض-ِ,قاض
وقارب	قارَب,قارِب
وقارا	وَقار,قار,قارّ
وقاتله	قاتَل,قاتِل
وقاتل	قاتَل,قاتِل
وفوقه	فَوْق,فَوْقَ
وفوج	فَوْج
وفلقة	فَلَقَة,فَلَق-ِ,فِلْقَة,فَلَّق,فَلْق
وفقه	فَقِه-َ,وَفَّق,فَقَّه,فَقُه,وَفْقَة,وِفْقَ,فِقْه
وفعلنا	فِعْل,فَعَل-َ
وفزعوا	فَزِع-َ,فَزَّع
وفرغت	فَرَّغ,فَرِغ-َ,فَرَغ
وفرت	فَرَّى,وَفَر-ِ,وَفُر,وَفَّر,فَرَى-ِ,فار,فَرّ-ِ
وفراس	NOTFOUND
وفدا	وَفْد,وَفَد-ِ,وَفَّد
وفخرها	فَخِر-َ,فَخْر
وفخذيها	فَخْذِيّ,فَخْذ
وفجاءة	فُجاءَة,فِجاء
وفتخ	NOTFOUND
وغيروا	غَيَّر
وغنم	غَنِم-َ,غُنْم,غَنَّم,غَنَم
وغمط	غَمَط-ِ,غَمْط
وغلقوا	غَلَق-ِ
وغلته	وَغَل-ِ,غَلَّى,غَلا,غَلّ-ِ,غَلَى-ِ,غَلّ,غال,غَلَّة
وغلبت	غَلَب-ِ
وغلب	غَلَب-ِ
وغلاما	غُلام
وغطيف	NOTFOUND
وغصنا	غَصَّن,غُصْن,غاص
وغذي	غَذّ,غَذَّى
وغبرات	NOTFOUND
وعيد	عَيَّد,وَعِيد,عِيد
وعيالي	عِيال
وعيالك	عِيال
وعيالا	عِيال
وعي	وَعَّى,عِيّ,وَعْي,عَيّ-َ,وَعَى-ِ,عَيّ
وعورات	عَوْرَة
وعهدت	عَهِد-َ
وعهدا	عَهْد,عَهِد-َ
وعهد	عَهْد,عَهِد-َ
وعني	عَنَى-ِ,عَنَّى,عَن
وعنزة	عَنْزَة,عَنَزَة,عَنْز
وعمودين	عَمُود
وعمودا	عَمُود
وعمن	عِمْلاقِيّ,عام,عَمَّن
وعملي	عَمَلِيّ,عَمَل
وعملنا	عَمِل-َ,عَمَل
وعمرتها	عَمَر,عُمْرَة,عَمُر,عَمَّر
وعمرتنا	عَمَر,عُمْرَة,عَمُر,عَمَّر
وعمامة	عِمامَة
وعلونا	عُلُوّ,عَلا,عَلَّى
وعلقه	عَلَقَة,عَلَّق
وعلا	عَلا,وَعْل,عَلاة
وعقله	عِقال,عَقْل,عُقْلَة,عَقَّل
وعقلناها	عَقْلَن,عَقَّل
وعقبك	عَقِبَ,عُقْب,عَقَب,عَقَّب
وعق	وَعْق,وَعِق,عَقّ
وعفيف	عَفِيف
وعفوا	عَفّ-ِ,عَفْو,عَفَّى,عَفا
وعظمتي	عَظْمَة
وعظمت	عَظُم,عَظَّم
وعظامه	عَظِيم,عَظْم
وعضني	عَضّ-َ
وعصينا	عَصَى-ِ,عَصِيّ
وعصيت	عَصَى-ِ
وعسرنا	عَسَّر,عَسِر,عُسْر,عَسَر,عَسُر
وعسب	NOTFOUND
وعزائم	عَزِيمَة
وعرفها	عَرَّف,عَرَف-ِ,عُرْف
وعرفه	عَرَفَة,عَرَّف,عَرَف-ِ,عُرْف
وعرفات	عَرَفات
وعرباض	NOTFOUND
وعراك	عُرْوَة,عَرّ,وَعْر,عَرَّى,عِراك,عَرا
وعذق	عِذْق
وعذر	عُذْر,عَذَر-ِ
وعدونا	عَدّ,عَدَّى,عَدا,وَعَد-ِ,عَدُوّ,عَدْو
وعدوا	عَدّ,عَدَّى,عَدا,وَعَد-ِ,عَدُوّ,عَدْو
وعدكم	عَدّ,وَعْد,وَعَد-ِ
وعدة	عَدّ,عُدَّة,عِدَة,وَعْد,وَعَد-ِ,عِدَّة
وعجزنا	عَجْز,عَجِز-َ,عَجُز,عَجَّز
وعترتي	NOTFOUND
وعتاقة	عَتاقَة
وعباية	عَبايَة
وعاه	وَعَّى,وَعَى-ِ
وعامة	عام,عامّ,عامَّة
وعالجت	عالَج
وعالة	عال,عِيال
وعاصرها	NOTFOUND
وعاث	عاث
وعائه	وِعاء
وعائذ	NOTFOUND
وظهرت	ظَهَر-َ,ظَهَّر
وظلما	ظُلْم,ظَلَم-َِ
وظلم	ظَلَم-َِ,ظُلْم
وظاهرهما	ظاهَر,ظاهِر
وظاهر	ظاهَر,ظاهِر
وطيبة	طِيبَة,طَيَّب,طِيب,طَيِّب
وطيئ	وَطِيء
وطي	طَيّ,وَطَّى
وطولها	طَوْل,طُول,طَوَّل
وطوله	طَوْل,طُول,طَوَّل
وطوع	طاعَة,طَوَّع
وطهور	طَهُور
وطهرهن	طُهْر,طَهَّر
وطمعا	طَمُع,طَمِع-َ,طَمَع,طَمَّع
وطلع	طَلَع
وطعنه	طَعَن-َ,طَعْن,طاع,طَعْنَة
وطعمه	طُعْمَة,طُعْم,طَعْم,طَعَّم,طَعِم-َ
وطعمة	طُعْم,طُعْمَة,طَعْم,طَعَّم,طَعِم-َ
وطرف	طَرُف,طَرَف-ِ,طَرَف
وطاب	طاب-ِ,طاب,وَطْب
وطئنا	وَطِئ-َ,وَطْء
وطئت	وَطِئ-َ
وضوئها	وُضُوء,ضَوْء
وضمرة	ضُمْر
وضم	وَضْم,ضَمّ
وضفرنا	ضَفْر,ضَفَر
وضعوه	وَضَع
وضعناها	ضاع-ِ,وَضَع
وضعفت	ضَعَّف,ضَعُف
وضعتهما	ضاع-ِ,وَضْعَة,وَضَع,ضَعَة
وضعتها	ضاع-ِ,وَضْعَة,وَضَع,ضَعَة
وضربوه	ضَرَب,ضَرَّب
وضربوا	ضَرَب,ضَرَّب
وضحكها	ضَحِك-َ,ضَحْك
وضات	NOTFOUND
وضئ	NOTFOUND
وصيتي	صَيِّت,صِيت,وَصِيَّة
وصي	وَصَّى,وَصِيّ
وصوب	صَوْب,صَوَّب
وصهيب	NOTFOUND
وصنفا	صِنْف,صَنَّف
وصنعنني	صَنَّع,صَنَع-َ
وصنعناها	صَنَّع,صَنَع-َ
وصمتها	صَمّ,صَمْت,وَصَم-ِ,صِمَّة,صام,وَصْمَة,صَمَّت,صَمِت
وصليا	صَلَّى,صَلِي-َ,صَلَى-ِ
وصلوني	صَلَّى,صَلِي-َ,وَصَل-ِ,وَصَّل,صَلَى-ِ,صالُون
وصلاح	صالِح,صَلاح
وصفوته	صَفا,صِفْوَة,صَفْوَة
وصفت	صَفا,صَفَّى,صَفّ,وَصَف-ِ
وصرت	صار,صَرّ-ِ
وصدقوهم	صَدَّق
وصدقني	صَدَّق
وصدقته	صَدَقَة,صَدَّق
وصدغيه	صُدْغِيّ
وصحبته	صَحِب-َ,صُحْبَة
وصحابة	صَحابَة
وصبيان	صَبِيّ
وصبي	صَبّ,صَبِيّ,صَبِي-َ,صَبَّى,وَصَب
وصبه	وَصَب-ِ,صَبّ,صَبّ-َ,وَصَب
وصبرت	صَبَّر,صَبَر-ِ
وصبح	صُبْح,صَبَّح
وصاعها	صاع
وصادوك	صاد-ِ
وصاحبه	صاحَب,صاحِب
وصاحبان	صاحِب
وصاح	صاح-ِ,صاحِي
وشيب	أَشْيَب,شَيْب,شَيَّب
وشيئا	شَيْء
وشهود	شُهُود,شاهِد
وشهدته	شَهِد-َ
وشمالي	شَمالِيّ,شِمالِيّ,شَمال,شِمال
وشكرك	شَكَر,شُكْر
وشقه	شَقّ,وَشَق,شَقَّة,شُقَّة,شِقّ
وشفقة	شَفَقَة,شَفِق-َ,شَفَق
وشفع	شَفْع,شَفَع-َ
وشعيرا	شَعِير
وشعري	شِعْر,شِعْرِيّ,شَعْر,شَعْرِيّ
وشعره	شِعْر,شَعَر,شَعْر
وشعبها	شِعْب,شَعْب,شُعْبَة,شَعَّب
وشعبا	شِعْب,شَعْب,شُعْبَة,شَعَّب
وشرهم	شَرّ,وَشَر-ِ,وَشْر
وشرطة	شُرْطَة,شَرْط,شَرْطَة,شَرَط,شَرَّط
وشرابهم	شَرّاب,شُرّاب,شَراب
وشرابنا	شَرّاب,شُرّاب,شَراب
وشددوا	شَدَّد
وشحما	شَحَّم,شَحْم,شَحُم,شَحِم
وشجرهم	شَجِر,شَجَّر,شَجَرَة,شَجَر
وشباب	شَبّ,شَباب
وشاح	شاحّ,وِشاح
وشاء	شاء-َ,وَشّاء,وَشْي
وشئت	شاء-َ
وسيكون	وَكَى-ِ,كان,كَوَّن
وسيرد	رَدِي-َ,راد,رَدَّى,أَراد,رَدّ,أَرْدَى,وَرَد-ِ
وسيجزي	أَجْزَى,جَزَى-ِ
وسيار	سَيّار
وسيئها	NOTFOUND
وسيئات	سَيِّء,سَيِّئَة
وسيئ	سَيِّء
وسيؤخذ	أَخَذ,أَخَّذ
وسويت	سَوَّى,سَوِي-َ
وسوف	سَوَّف,سَوْفَ
وسواعدنا	ساعِدَة,ساعِد
وسواس	سائِس,وَسْواس
وسهمين	NOTFOUND
وسهما	سَهْم,سَهَم
وسنه	وَسَن,وَهَى-ِ,وَسِن,سِنّ,سُنَّة,سَنَة,وَسِن-َ,سَنّ
وسننت	نات,سَنَّن,سَنّ
وسناه	وَسِن,سَنَّى,سِنّ,سَنَى,وَسْنان,وَسِن-َ,سَنّ
وسنان	وَسِن,سِنان,سِنّ,وَسْنان,سَنّان,أَنَى-ِ
وسموه	وَسَم-ِ,سَمّ,سَمَّى,وَسَّم,سُمُوّ
وسموا	وَسَم-ِ,سَمّ,سَمَّى,وَسَّم,سَما,سُمُوّ
وسمنوا	سَمَّن,سَمِن-َ
وسمعتهم	سَمَّع,سَمِع-َ,سُمْعَة
وسمتا	وَسَم-ِ,سَمّ,سَمَّى,وَسَّم,سَمْت,سِمَة,سَما
وسمت	وَسَم-ِ,سَمّ,سَمَّى,وَسَّم,سَمْت,سام,سَما
وسلمقال	NOTFOUND
وسلت	سَلّ,سَلَّى,سال-ِ,سَلَت-ُِ,سَلا
وسلبه	سَلْب,سَلَب,سِلاب
وسلاما	سَلّام,سَلام
وسكنوا	سَكَّن,سَكَن
وسكتت	سَكَت,سَكَّت
وسقم	سَقُم,سُقْم,سَقِم-َ,سَقَّم
وسقطت	سَقَط
وسقتها	وَسَق-ِ,سَقَى-ِ,ساق
وسقاني	وَسَق-ِ,سَقَى-ِ
وسقاءها	سَقّاء,سِقاء
وسفك	سَفَك-ُِ,سَفْك
وسعدان	سَعْدان
وسرقوا	سَرَق-ِ,سَرَّق
وسرره	سَرَّر,سُرَّة
وسدوا	سَدَّى,سَدّ-ِ,سَدّ,وَسَّد
وسدانة	سِدانَة
وسد	سَدّ-ِ,وَساد,وَسَّد,سَدّ,سُدّ
